Id:,11009
Estación:,CELAYA (SMN)-GTO
Posición:,20.5363888889N -100.830277778W
Variable:,Unidades Calor (oD)
Fecha Inicial:,02/01/1922
Fecha Final:,11/02/2016
No Dato:,nan
Mes,Día,Anio,Datos
02,20,1925,8.96
02,21,1925,9.35
02,22,1925,9.75
02,23,1925,10.25
02,24,1925,10.45
02,25,1925,9.95
02,26,1925,10.9
02,27,1925,10.95
02,28,1925,8.51
03,01,1925,8.4
03,02,1925,8.45
03,03,1925,7.36
03,04,1925,9.05
03,05,1925,10.25
03,06,1925,9.4
03,07,1925,9.5
03,08,1925,10.33
03,09,1925,10.12
03,10,1925,9.96
03,11,1925,10.6
03,12,1925,12.02
03,13,1925,11.84
03,14,1925,11.4
03,15,1925,12.46
03,16,1925,10.55
03,17,1925,10.53
03,18,1925,8.25
03,19,1925,9.3
03,20,1925,11.56
03,21,1925,8.15
03,22,1925,9.0
03,23,1925,7.52
03,24,1925,9.35
03,25,1925,10.7
03,26,1925,6.4
03,27,1925,11.87
03,28,1925,12.78
03,29,1925,12.12
03,30,1925,11.78
03,31,1925,11.95
04,01,1925,13.17
04,02,1925,13.32
04,03,1925,13.15
04,04,1925,13.22
04,05,1925,13.38
04,06,1925,13.53
04,07,1925,14.1
04,08,1925,14.34
04,09,1925,14.18
04,10,1925,14.43
04,11,1925,12.16
04,12,1925,12.6
04,13,1925,14.33
04,14,1925,12.94
04,15,1925,12.5
04,16,1925,12.2
04,17,1925,11.57
04,18,1925,11.53
04,19,1925,11.74
04,20,1925,13.41
04,21,1925,14.47
04,22,1925,14.53
04,23,1925,13.71
04,24,1925,13.65
04,25,1925,13.34
04,26,1925,14.0
04,27,1925,14.22
04,28,1925,14.76
04,29,1925,14.98
04,30,1925,14.96
05,01,1925,13.01
05,02,1925,14.25
05,03,1925,12.88
05,04,1925,13.6
05,05,1925,11.36
05,06,1925,12.91
05,07,1925,12.65
05,08,1925,13.32
05,09,1925,13.38
05,10,1925,13.75
05,11,1925,14.5
05,12,1925,14.07
05,13,1925,14.95
05,14,1925,13.81
05,15,1925,15.19
05,16,1925,14.07
05,17,1925,13.89
05,18,1925,14.09
05,19,1925,11.35
05,20,1925,11.31
05,21,1925,11.95
05,22,1925,12.61
05,23,1925,12.79
05,24,1925,14.1
05,25,1925,14.98
05,26,1925,13.49
05,27,1925,14.88
05,28,1925,15.07
05,29,1925,14.66
05,30,1925,14.58
05,31,1925,14.52
06,01,1925,14.86
06,02,1925,14.86
