Id:,11009
Estación:,CELAYA (SMN)-GTO
Posición:,20.5363888889N -100.830277778W
Variable:,Unidades Calor (oD)
Fecha Inicial:,02/01/1922
Fecha Final:,11/02/2016
No Dato:,nan
Mes,Día,Anio,Datos
06,03,1925,15.58
06,04,1925,15.38
06,05,1925,14.56
06,06,1925,14.88
06,07,1925,14.03
06,08,1925,14.24
06,09,1925,13.2
06,10,1925,11.1
06,11,1925,13.59
06,12,1925,13.27
06,13,1925,8.65
06,14,1925,10.65
06,15,1925,13.16
06,16,1925,13.27
06,17,1925,13.49
06,18,1925,12.0
06,19,1925,13.27
06,20,1925,13.31
06,21,1925,12.3
06,22,1925,13.19
06,23,1925,12.74
06,24,1925,13.77
06,25,1925,13.7
06,26,1925,13.81
06,27,1925,14.4
06,28,1925,13.7
06,29,1925,13.4
06,30,1925,13.14
07,01,1925,12.84
07,02,1925,14.15
07,03,1925,13.21
07,04,1925,12.99
07,05,1925,13.79
07,06,1925,12.93
07,07,1925,12.69
07,08,1925,12.82
07,09,1925,13.65
07,10,1925,13.52
07,11,1925,12.93
07,12,1925,13.42
07,13,1925,13.56
07,14,1925,13.01
07,15,1925,13.08
07,16,1925,13.65
07,17,1925,13.84
07,18,1925,13.69
07,19,1925,14.12
07,20,1925,14.54
07,21,1925,14.17
07,22,1925,13.45
07,23,1925,14.05
07,24,1925,13.04
07,25,1925,13.88
07,26,1925,13.52
07,27,1925,13.9
07,28,1925,13.53
07,29,1925,14.38
07,30,1925,13.11
07,31,1925,13.79
08,01,1925,12.72
08,02,1925,13.6
08,03,1925,14.05
08,04,1925,14.46
08,05,1925,13.56
08,06,1925,13.07
08,07,1925,14.03
08,08,1925,13.22
08,09,1925,13.29
08,10,1925,13.1
08,11,1925,13.7
08,12,1925,14.82
08,13,1925,13.23
08,14,1925,14.12
08,15,1925,12.99
08,16,1925,11.95
08,17,1925,12.65
08,18,1925,12.93
08,19,1925,12.45
08,20,1925,13.73
08,21,1925,13.22
08,22,1925,13.14
08,23,1925,14.55
08,24,1925,13.71
08,25,1925,14.0
08,26,1925,13.86
08,27,1925,13.0
08,28,1925,13.54
08,29,1925,13.4
08,30,1925,13.66
08,31,1925,13.06
09,01,1925,13.33
09,02,1925,12.84
09,03,1925,12.9
09,04,1925,13.33
09,05,1925,12.92
09,06,1925,10.85
09,07,1925,12.44
09,08,1925,12.89
09,09,1925,12.26
09,10,1925,12.79
09,11,1925,12.24
09,12,1925,13.0
09,13,1925,13.11
09,14,1925,12.7
09,15,1925,10.85
09,16,1925,11.35
09,17,1925,12.5
09,18,1925,11.75
09,19,1925,11.65
09,20,1925,10.75
09,21,1925,12.25
09,22,1925,12.15
09,23,1925,10.5
09,24,1925,11.9
09,25,1925,10.45
09,26,1925,10.75
09,27,1925,10.15
09,28,1925,9.85
09,29,1925,9.9
09,30,1925,10.25
10,01,1925,11.6
10,02,1925,12.59
10,03,1925,11.65
10,04,1925,11.55
10,05,1925,11.65
10,06,1925,12.3
10,07,1925,11.3
10,08,1925,12.1
10,09,1925,11.45
10,10,1925,11.05
10,11,1925,9.1
10,12,1925,9.35
10,13,1925,11.4
10,14,1925,11.8
10,15,1925,10.85
10,16,1925,11.5
10,17,1925,12.55
10,18,1925,11.3
10,19,1925,11.05
10,20,1925,10.85
10,21,1925,10.05
10,22,1925,10.1
10,23,1925,9.75
10,24,1925,11.1
10,25,1925,11.1
10,26,1925,12.3
10,27,1925,12.39
10,28,1925,12.85
10,29,1925,13.36
10,30,1925,11.1
10,31,1925,12.2
11,01,1925,10.7
11,02,1925,11.9
11,03,1925,12.45
11,04,1925,11.4
11,05,1925,12.1
11,06,1925,12.2
11,07,1925,10.9
11,08,1925,11.2
11,09,1925,10.2
11,10,1925,8.25
11,11,1925,9.8
11,12,1925,7.25
11,13,1925,5.8
11,14,1925,5.8
11,15,1925,8.25
11,16,1925,7.0
11,17,1925,2.58
11,18,1925,4.67
11,19,1925,5.0
11,20,1925,5.25
11,21,1925,5.1
11,22,1925,5.18
11,23,1925,3.65
11,24,1925,4.09
11,25,1925,5.01
11,26,1925,5.17
11,27,1925,5.51
11,28,1925,6.21
11,29,1925,6.11
11,30,1925,6.18
12,01,1925,6.06
12,02,1925,5.72
12,03,1925,5.8
12,04,1925,5.64
12,05,1925,6.41
12,06,1925,6.45
12,07,1925,4.05
12,08,1925,1.46
12,09,1925,4.22
12,10,1925,3.92
12,11,1925,4.73
12,12,1925,6.15
12,13,1925,5.97
12,14,1925,6.25
12,15,1925,5.65
12,16,1925,2.95
12,17,1925,6.4
12,18,1925,4.09
12,19,1925,3.98
12,20,1925,2.88
12,21,1925,2.74
12,22,1925,3.1
12,23,1925,3.06
12,24,1925,0.54
12,25,1925,0.82
12,26,1925,3.46
12,27,1925,2.38
12,28,1925,4.35
12,29,1925,1.55
12,30,1925,0.0
12,31,1925,1.26
01,01,1926,2.67
01,02,1926,2.71
01,03,1926,4.91
01,04,1926,5.58
01,05,1926,5.47
01,06,1926,4.72
01,07,1926,4.17
01,08,1926,4.17
01,09,1926,3.76
01,10,1926,3.95
01,11,1926,2.81
01,12,1926,3.67
01,13,1926,4.32
01,14,1926,3.47
01,15,1926,4.62
01,16,1926,5.05
01,17,1926,5.2
01,18,1926,4.73
01,19,1926,6.24
01,20,1926,6.61
01,21,1926,6.75
01,22,1926,7.25
01,23,1926,3.35
01,24,1926,2.85
01,25,1926,5.47
01,26,1926,7.01
01,27,1926,6.98
01,28,1926,4.82
01,29,1926,6.16
01,30,1926,5.47
01,31,1926,5.4
02,01,1926,5.56
02,02,1926,5.95
02,03,1926,5.95
02,04,1926,6.72
02,05,1926,6.65
02,06,1926,6.59
02,07,1926,6.79
02,08,1926,4.81
02,09,1926,7.26
02,10,1926,7.59
02,11,1926,7.21
02,12,1926,9.05
02,13,1926,7.75
02,14,1926,7.54
02,15,1926,7.63
02,16,1926,8.35
02,17,1926,9.65
02,18,1926,8.45
02,19,1926,8.35
02,20,1926,5.23
02,21,1926,5.52
02,22,1926,6.1
02,23,1926,7.21
02,24,1926,8.75
02,25,1926,7.93
02,26,1926,8.8
02,27,1926,8.9
02,28,1926,5.59
03,01,1926,6.87
03,02,1926,8.34
03,03,1926,6.71
03,04,1926,8.37
03,05,1926,7.5
03,06,1926,10.65
03,07,1926,10.7
03,08,1926,9.85
03,09,1926,9.96
03,10,1926,9.75
03,11,1926,10.5
03,12,1926,9.65
03,13,1926,11.0
03,14,1926,9.26
03,15,1926,9.4
03,16,1926,10.65
03,17,1926,11.25
03,18,1926,11.19
03,19,1926,11.4
03,20,1926,10.83
03,21,1926,10.5
03,22,1926,11.96
03,23,1926,11.64
03,24,1926,12.22
03,25,1926,11.3
03,26,1926,12.65
03,27,1926,10.51
03,28,1926,9.96
03,29,1926,11.64
03,30,1926,12.13
03,31,1926,10.2
04,01,1926,10.14
04,02,1926,11.66
04,03,1926,11.19
04,04,1926,10.79
04,05,1926,11.37
04,06,1926,11.34
04,07,1926,12.53
04,08,1926,11.24
04,09,1926,10.63
04,10,1926,11.96
04,11,1926,11.89
04,12,1926,12.06
04,13,1926,12.16
04,14,1926,12.25
04,15,1926,12.79
04,16,1926,12.67
04,17,1926,12.27
04,18,1926,13.47
04,19,1926,13.87
04,20,1926,12.2
04,21,1926,13.26
04,22,1926,14.05
04,23,1926,13.71
04,24,1926,11.8
04,25,1926,13.21
04,26,1926,10.35
04,27,1926,10.55
04,28,1926,11.33
04,29,1926,12.37
04,30,1926,12.08
05,01,1926,11.79
05,02,1926,12.2
05,03,1926,13.03
05,04,1926,12.67
05,05,1926,14.05
05,06,1926,12.3
05,07,1926,13.52
05,08,1926,12.73
05,09,1926,13.34
05,10,1926,13.44
05,11,1926,14.14
05,12,1926,13.59
05,13,1926,13.0
05,14,1926,13.54
05,15,1926,13.02
05,16,1926,12.87
05,17,1926,13.63
05,18,1926,13.31
05,19,1926,13.34
05,20,1926,13.61
05,21,1926,13.56
05,22,1926,12.97
05,23,1926,12.49
05,24,1926,13.5
05,25,1926,13.06
05,26,1926,14.0
05,27,1926,15.11
05,28,1926,14.57
05,29,1926,15.82
05,30,1926,14.84
05,31,1926,14.44
06,01,1926,13.59
06,02,1926,11.75
06,03,1926,12.89
06,04,1926,13.75
06,05,1926,14.96
06,06,1926,14.79
06,07,1926,14.86
06,08,1926,14.94
06,09,1926,13.98
06,10,1926,14.8
06,11,1926,14.4
06,12,1926,13.3
06,13,1926,14.18
06,14,1926,14.32
06,15,1926,14.81
06,16,1926,14.82
06,17,1926,15.14
06,18,1926,14.8
06,19,1926,14.88
06,20,1926,15.3
06,21,1926,14.34
06,22,1926,13.6
06,23,1926,10.55
06,24,1926,12.3
06,25,1926,12.2
06,26,1926,13.38
06,27,1926,14.1
06,28,1926,13.96
06,29,1926,12.45
06,30,1926,12.46
07,01,1926,12.99
07,02,1926,14.49
07,03,1926,14.76
07,04,1926,14.42
07,05,1926,13.46
07,06,1926,14.6
07,07,1926,13.42
07,08,1926,14.53
07,09,1926,13.98
07,10,1926,13.88
07,11,1926,14.32
07,12,1926,13.66
07,13,1926,13.62
07,14,1926,13.66
07,15,1926,14.42
07,16,1926,13.78
07,17,1926,13.31
07,18,1926,12.81
07,19,1926,13.85
07,20,1926,14.05
07,21,1926,13.2
07,22,1926,13.62
07,23,1926,13.14
07,24,1926,12.81
07,25,1926,12.53
07,26,1926,13.45
07,27,1926,13.2
07,28,1926,13.67
07,29,1926,14.04
07,30,1926,14.01
07,31,1926,13.67
08,01,1926,14.05
08,02,1926,13.61
08,03,1926,13.18
08,04,1926,13.48
08,05,1926,12.82
08,06,1926,12.79
08,07,1926,12.99
08,08,1926,13.4
08,09,1926,13.26
08,10,1926,13.32
08,11,1926,13.88
08,12,1926,13.83
08,13,1926,13.6
08,14,1926,13.39
08,15,1926,13.85
08,16,1926,12.05
08,17,1926,14.46
08,18,1926,13.79
08,19,1926,13.22
08,20,1926,14.03
08,21,1926,14.53
08,22,1926,13.14
08,23,1926,13.49
08,24,1926,13.28
08,25,1926,13.45
08,26,1926,13.22
08,27,1926,13.86
08,28,1926,13.32
08,29,1926,12.89
08,30,1926,12.0
08,31,1926,13.21
09,01,1926,13.73
09,02,1926,13.4
09,03,1926,13.65
09,04,1926,12.59
09,05,1926,13.83
09,06,1926,8.85
09,07,1926,12.6
09,08,1926,11.75
09,09,1926,11.75
09,10,1926,12.71
09,11,1926,11.6
09,12,1926,12.2
09,13,1926,12.78
09,14,1926,12.89
09,15,1926,12.0
09,16,1926,10.3
09,17,1926,12.3
09,18,1926,13.11
09,19,1926,12.25
09,20,1926,12.47
09,21,1926,12.65
09,22,1926,12.05
09,23,1926,11.7
09,24,1926,12.1
09,25,1926,12.3
09,26,1926,12.4
09,27,1926,12.5
09,28,1926,12.63
09,29,1926,10.6
09,30,1926,9.5
10,01,1926,10.95
10,02,1926,12.4
10,03,1926,12.2
10,04,1926,12.99
10,05,1926,13.36
10,06,1926,10.65
10,07,1926,9.1
10,08,1926,11.75
10,09,1926,11.5
10,10,1926,11.9
10,11,1926,12.75
10,12,1926,12.6
10,13,1926,12.09
10,14,1926,11.6
10,15,1926,12.05
10,16,1926,10.9
10,17,1926,11.25
10,18,1926,10.6
10,19,1926,10.6
10,20,1926,11.1
10,21,1926,11.95
10,22,1926,10.85
10,23,1926,11.05
10,24,1926,11.15
10,25,1926,9.5
10,26,1926,8.5
10,27,1926,8.65
10,28,1926,7.75
10,29,1926,7.61
10,30,1926,9.6
10,31,1926,10.65
11,01,1926,9.5
11,02,1926,10.95
11,03,1926,11.4
11,04,1926,10.45
11,05,1926,10.65
11,06,1926,7.55
11,07,1926,7.29
11,08,1926,8.95
11,09,1926,9.35
11,10,1926,7.85
11,11,1926,6.7
11,12,1926,6.84
11,13,1926,7.3
11,14,1926,5.81
11,15,1926,8.45
11,16,1926,7.38
11,17,1926,6.5
11,18,1926,4.26
11,19,1926,5.76
11,20,1926,6.79
11,21,1926,6.89
11,22,1926,6.29
11,23,1926,5.88
11,24,1926,5.73
11,25,1926,6.34
11,26,1926,6.51
11,27,1926,7.44
11,28,1926,6.51
11,29,1926,6.41
11,30,1926,6.94
12,01,1926,6.8
12,02,1926,5.92
12,03,1926,5.88
12,04,1926,6.29
12,05,1926,6.04
12,06,1926,6.87
12,07,1926,6.64
12,08,1926,5.8
12,09,1926,5.91
12,10,1926,5.54
12,11,1926,5.82
12,12,1926,5.61
12,13,1926,5.96
12,14,1926,5.81
12,15,1926,6.43
12,16,1926,6.64
12,17,1926,5.48
12,18,1926,5.37
12,19,1926,5.7
12,20,1926,5.37
12,21,1926,6.35
12,22,1926,4.79
12,23,1926,5.96
12,24,1926,6.15
12,25,1926,6.06
12,26,1926,5.82
12,27,1926,6.06
12,28,1926,6.07
12,29,1926,5.87
12,30,1926,3.65
12,31,1926,3.39
01,01,1927,4.21
01,02,1927,3.77
01,03,1927,3.8
01,04,1927,4.24
01,05,1927,5.39
01,06,1927,4.59
01,07,1927,4.35
01,08,1927,4.91
01,09,1927,4.91
01,10,1927,3.73
01,11,1927,2.22
01,12,1927,2.93
01,13,1927,4.87
01,14,1927,5.06
01,15,1927,4.23
01,16,1927,2.13
01,17,1927,3.02
01,18,1927,4.78
01,19,1927,6.16
01,20,1927,6.49
01,21,1927,5.87
01,22,1927,6.48
01,23,1927,6.46
01,24,1927,6.08
01,25,1927,6.74
01,26,1927,5.93
01,27,1927,6.07
01,28,1927,5.85
01,29,1927,5.68
01,30,1927,6.34
01,31,1927,6.95
02,01,1927,6.35
02,02,1927,6.35
02,03,1927,6.71
02,04,1927,5.02
02,05,1927,6.18
02,06,1927,6.35
02,07,1927,6.9
02,08,1927,6.07
02,09,1927,6.75
02,10,1927,6.87
02,11,1927,6.58
02,12,1927,6.79
02,13,1927,6.07
02,14,1927,6.95
02,15,1927,6.32
02,16,1927,6.96
02,17,1927,8.39
02,18,1927,8.5
02,19,1927,7.53
02,20,1927,7.46
02,21,1927,7.6
02,22,1927,7.3
02,23,1927,7.73
02,24,1927,8.25
02,25,1927,8.33
02,26,1927,9.85
02,27,1927,8.95
02,28,1927,9.1
03,01,1927,8.68
03,02,1927,8.96
03,03,1927,9.0
03,04,1927,8.37
03,05,1927,8.78
03,06,1927,10.05
03,07,1927,10.6
03,08,1927,9.41
03,09,1927,10.81
03,10,1927,9.85
03,11,1927,9.81
03,12,1927,9.1
03,13,1927,7.5
03,14,1927,8.76
03,15,1927,8.52
03,16,1927,10.25
03,17,1927,10.83
03,18,1927,10.2
03,19,1927,11.27
03,20,1927,12.38
03,21,1927,13.02
03,22,1927,13.34
03,23,1927,11.37
03,24,1927,10.43
03,25,1927,10.5
03,26,1927,9.85
03,27,1927,10.9
03,28,1927,12.24
03,29,1927,13.34
03,30,1927,13.69
03,31,1927,14.42
04,01,1927,12.36
04,02,1927,13.27
04,03,1927,14.06
04,04,1927,13.1
04,05,1927,13.34
04,06,1927,13.16
04,07,1927,13.61
04,08,1927,12.88
04,09,1927,13.14
04,10,1927,13.2
04,11,1927,12.33
04,12,1927,13.44
04,13,1927,13.83
04,14,1927,13.63
04,15,1927,13.03
04,16,1927,12.47
04,17,1927,12.04
04,18,1927,12.72
04,19,1927,12.96
04,20,1927,13.96
04,21,1927,14.09
04,22,1927,12.87
04,23,1927,10.6
04,24,1927,11.59
04,25,1927,13.13
04,26,1927,10.72
04,27,1927,9.76
04,28,1927,11.14
04,29,1927,12.62
04,30,1927,13.23
05,01,1927,14.11
05,02,1927,14.06
05,03,1927,14.45
05,04,1927,14.36
05,05,1927,15.31
05,06,1927,14.6
05,07,1927,15.66
05,08,1927,15.29
05,09,1927,14.82
05,10,1927,14.49
05,11,1927,14.49
05,12,1927,15.42
05,13,1927,14.82
05,14,1927,14.52
05,15,1927,13.83
05,16,1927,12.22
05,17,1927,11.85
05,18,1927,11.6
05,19,1927,12.82
05,20,1927,13.37
05,21,1927,13.52
05,22,1927,14.6
05,23,1927,15.71
05,24,1927,15.56
05,25,1927,15.14
05,26,1927,14.75
05,27,1927,14.54
05,28,1927,14.45
05,29,1927,14.64
05,30,1927,15.1
05,31,1927,15.54
06,01,1927,15.43
06,02,1927,15.2
06,03,1927,16.09
06,04,1927,15.98
06,05,1927,14.36
06,06,1927,15.04
06,07,1927,13.86
06,08,1927,13.95
06,09,1927,13.99
06,10,1927,13.33
06,11,1927,13.63
06,12,1927,15.53
06,13,1927,14.9
06,14,1927,13.73
06,15,1927,13.96
06,16,1927,9.1
06,17,1927,12.25
06,18,1927,12.55
06,19,1927,14.23
06,20,1927,13.0
06,21,1927,13.2
06,22,1927,14.13
06,23,1927,13.96
06,24,1927,13.02
06,25,1927,14.0
06,26,1927,10.45
06,27,1927,12.4
06,28,1927,12.22
06,29,1927,11.65
06,30,1927,12.35
07,01,1927,10.9
07,02,1927,12.57
07,03,1927,13.45
07,04,1927,12.77
07,05,1927,12.62
07,06,1927,13.18
07,07,1927,12.57
07,08,1927,13.33
07,09,1927,14.32
07,10,1927,12.87
07,11,1927,12.76
07,12,1927,14.52
07,13,1927,13.52
07,14,1927,13.51
07,15,1927,13.6
07,16,1927,14.34
07,17,1927,14.47
07,18,1927,13.0
07,19,1927,12.92
07,20,1927,13.06
07,21,1927,13.22
07,22,1927,14.52
07,23,1927,13.02
07,24,1927,13.43
07,25,1927,14.05
07,26,1927,14.18
07,27,1927,14.38
07,28,1927,14.56
07,29,1927,13.86
07,30,1927,14.7
07,31,1927,13.87
08,01,1927,14.11
08,02,1927,13.36
08,03,1927,12.99
08,04,1927,13.08
08,05,1927,13.8
08,06,1927,12.99
08,07,1927,13.23
08,08,1927,13.71
08,09,1927,12.85
08,10,1927,13.52
08,11,1927,13.36
08,12,1927,12.38
08,13,1927,12.4
08,14,1927,12.74
08,15,1927,13.36
08,16,1927,12.28
08,17,1927,13.16
08,18,1927,13.32
08,19,1927,12.55
08,20,1927,12.89
08,21,1927,13.13
08,22,1927,13.6
08,23,1927,12.2
08,24,1927,12.4
08,25,1927,12.65
08,26,1927,12.79
08,27,1927,12.65
08,28,1927,14.07
08,29,1927,13.15
08,30,1927,12.71
08,31,1927,12.99
09,01,1927,12.91
09,02,1927,12.32
09,03,1927,12.85
09,04,1927,12.46
09,05,1927,12.5
09,06,1927,10.9
09,07,1927,10.75
09,08,1927,12.4
09,09,1927,13.15
09,10,1927,11.15
09,11,1927,8.0
09,12,1927,10.75
09,13,1927,11.3
09,14,1927,12.45
09,15,1927,11.2
09,16,1927,10.6
09,17,1927,11.0
09,18,1927,11.25
09,19,1927,11.05
09,20,1927,10.25
09,21,1927,10.55
09,22,1927,10.95
09,23,1927,8.7
09,24,1927,10.25
09,25,1927,10.35
09,26,1927,11.69
09,27,1927,11.6
09,28,1927,12.85
09,29,1927,12.89
09,30,1927,11.75
10,01,1927,11.8
10,02,1927,12.55
10,03,1927,12.21
10,04,1927,12.0
10,05,1927,10.5
10,06,1927,10.6
10,07,1927,11.2
10,08,1927,10.65
10,09,1927,12.05
10,10,1927,12.1
10,11,1927,11.3
10,12,1927,12.4
10,13,1927,11.0
10,14,1927,10.1
10,15,1927,7.6
10,16,1927,6.51
10,17,1927,7.19
10,18,1927,7.04
10,19,1927,4.69
10,20,1927,5.69
10,21,1927,7.21
10,22,1927,8.4
10,23,1927,8.85
10,24,1927,8.5
10,25,1927,9.55
10,26,1927,9.6
10,27,1927,9.0
10,28,1927,8.6
10,29,1927,7.18
10,30,1927,8.5
10,31,1927,9.4
11,01,1927,7.69
11,02,1927,8.85
11,03,1927,8.5
11,04,1927,8.25
11,05,1927,7.04
11,06,1927,7.33
11,07,1927,8.0
11,08,1927,8.35
11,09,1927,9.0
11,10,1927,6.74
11,11,1927,7.6
11,12,1927,8.05
11,13,1927,7.35
11,14,1927,6.71
11,15,1927,7.4
11,16,1927,8.8
11,17,1927,7.15
11,18,1927,6.3
11,19,1927,6.89
11,20,1927,6.41
11,21,1927,4.85
11,22,1927,5.05
11,23,1927,5.34
11,24,1927,4.86
11,25,1927,5.52
11,26,1927,5.73
11,27,1927,5.61
11,28,1927,5.08
11,29,1927,6.27
11,30,1927,6.89
12,01,1927,6.84
12,02,1927,6.6
12,03,1927,7.55
12,04,1927,5.34
12,05,1927,5.87
12,06,1927,6.6
12,07,1927,5.55
12,08,1927,6.69
12,09,1927,6.95
12,10,1927,6.62
12,11,1927,7.4
12,12,1927,7.5
12,13,1927,6.46
12,14,1927,6.85
12,15,1927,6.53
12,16,1927,5.72
12,17,1927,5.89
12,18,1927,6.01
12,19,1927,5.89
12,20,1927,6.6
12,21,1927,3.26
12,22,1927,4.28
12,23,1927,4.48
12,24,1927,4.4
12,25,1927,5.05
12,26,1927,5.37
12,27,1927,4.92
12,28,1927,5.54
12,29,1927,5.75
12,30,1927,4.74
12,31,1927,5.95
01,01,1928,6.8
01,02,1928,5.56
01,03,1928,4.74
01,04,1928,4.94
01,05,1928,4.05
01,06,1928,4.58
01,07,1928,3.11
01,08,1928,4.03
01,09,1928,1.53
01,10,1928,0.44
01,11,1928,1.65
01,12,1928,0.49
01,13,1928,2.82
01,14,1928,4.78
01,15,1928,5.46
01,16,1928,6.14
01,17,1928,6.82
01,18,1928,6.12
01,19,1928,6.15
01,20,1928,7.1
01,21,1928,7.19
01,22,1928,6.31
01,23,1928,5.25
01,24,1928,6.53
01,25,1928,7.11
01,26,1928,6.89
01,27,1928,7.29
01,28,1928,5.35
01,29,1928,3.26
01,30,1928,3.96
01,31,1928,5.71
02,01,1928,6.57
02,02,1928,7.0
02,03,1928,4.86
02,04,1928,6.89
02,05,1928,6.31
02,06,1928,7.45
02,07,1928,7.61
02,08,1928,7.14
02,09,1928,7.85
02,10,1928,7.66
02,11,1928,6.91
02,12,1928,6.94
02,13,1928,6.76
02,14,1928,7.01
02,15,1928,7.54
02,16,1928,7.83
02,17,1928,8.9
02,18,1928,8.33
02,19,1928,3.43
02,20,1928,5.66
02,21,1928,7.57
02,22,1928,8.67
02,23,1928,8.47
02,24,1928,9.0
02,25,1928,9.75
02,26,1928,9.38
02,27,1928,8.47
02,28,1928,9.9
02,29,1928,8.02
03,01,1928,null
03,02,1928,8.78
03,03,1928,10.25
03,04,1928,10.9
03,05,1928,11.82
03,06,1928,11.57
03,07,1928,10.59
03,08,1928,11.97
03,09,1928,11.88
03,10,1928,11.77
03,11,1928,10.69
03,12,1928,10.7
03,13,1928,9.75
03,14,1928,9.01
03,15,1928,9.52
03,16,1928,10.0
03,17,1928,9.27
03,18,1928,9.1
03,19,1928,8.93
03,20,1928,10.2
03,21,1928,7.95
03,22,1928,8.4
03,23,1928,7.6
03,24,1928,7.65
03,25,1928,9.5
03,26,1928,9.81
03,27,1928,10.54
03,28,1928,11.97
03,29,1928,11.88
03,30,1928,12.12
03,31,1928,12.54
04,01,1928,11.33
04,02,1928,12.44
04,03,1928,13.06
04,04,1928,13.2
04,05,1928,12.94
04,06,1928,12.95
04,07,1928,11.22
04,08,1928,10.83
04,09,1928,12.15
04,10,1928,11.55
04,11,1928,10.44
04,12,1928,10.41
04,13,1928,10.87
04,14,1928,10.93
04,15,1928,11.43
04,16,1928,11.59
04,17,1928,11.16
04,18,1928,11.91
04,19,1928,13.1
04,20,1928,13.77
04,21,1928,13.27
04,22,1928,13.73
04,23,1928,13.23
04,24,1928,13.2
04,25,1928,12.84
04,26,1928,13.25
04,27,1928,14.08
04,28,1928,14.18
04,29,1928,13.42
04,30,1928,12.32
05,01,1928,13.14
05,02,1928,13.06
05,03,1928,9.65
05,04,1928,13.66
05,05,1928,11.88
05,06,1928,11.95
05,07,1928,11.94
05,08,1928,10.68
05,09,1928,11.82
05,10,1928,13.95
05,11,1928,13.77
05,12,1928,14.77
05,13,1928,13.85
05,14,1928,13.67
05,15,1928,12.37
05,16,1928,13.06
05,17,1928,14.27
05,18,1928,15.1
05,19,1928,13.8
05,20,1928,13.59
05,21,1928,14.23
05,22,1928,14.81
05,23,1928,15.6
05,24,1928,14.07
05,25,1928,13.41
05,26,1928,13.35
05,27,1928,13.98
05,28,1928,13.94
05,29,1928,14.22
05,30,1928,14.18
05,31,1928,14.96
06,01,1928,15.23
06,02,1928,15.23
06,03,1928,14.96
06,04,1928,14.47
06,05,1928,13.76
06,06,1928,14.94
06,07,1928,14.04
06,08,1928,15.22
06,09,1928,15.4
06,10,1928,13.97
06,11,1928,14.39
06,12,1928,14.4
06,13,1928,15.75
06,14,1928,13.54
06,15,1928,13.32
06,16,1928,13.64
06,17,1928,14.18
06,18,1928,14.76
06,19,1928,13.59
06,20,1928,15.25
06,21,1928,14.82
06,22,1928,13.75
06,23,1928,13.48
06,24,1928,14.0
06,25,1928,14.16
06,26,1928,13.48
06,27,1928,14.58
06,28,1928,14.36
06,29,1928,14.55
06,30,1928,13.81
07,01,1928,13.59
07,02,1928,13.32
07,03,1928,12.89
07,04,1928,13.54
07,05,1928,13.31
07,06,1928,13.73
07,07,1928,9.8
07,08,1928,8.0
07,09,1928,12.5
07,10,1928,12.79
07,11,1928,13.61
07,12,1928,12.71
07,13,1928,13.15
07,14,1928,12.82
07,15,1928,13.68
07,16,1928,13.23
07,17,1928,13.66
07,18,1928,13.52
07,19,1928,13.73
07,20,1928,13.66
07,21,1928,13.53
07,22,1928,13.08
07,23,1928,13.42
07,24,1928,13.53
07,25,1928,11.6
07,26,1928,12.1
07,27,1928,12.07
07,28,1928,12.79
07,29,1928,12.85
07,30,1928,12.59
07,31,1928,10.6
08,01,1928,11.81
08,02,1928,12.35
08,03,1928,13.35
08,04,1928,12.22
08,05,1928,13.34
08,06,1928,12.34
08,07,1928,11.9
08,08,1928,12.79
08,09,1928,12.72
08,10,1928,13.29
08,11,1928,12.76
08,12,1928,12.81
08,13,1928,12.02
08,14,1928,13.22
08,15,1928,13.3
08,16,1928,13.34
08,17,1928,12.79
08,18,1928,13.08
08,19,1928,12.55
08,20,1928,12.0
08,21,1928,14.09
08,22,1928,13.45
08,23,1928,12.38
08,24,1928,13.46
08,25,1928,12.75
08,26,1928,11.75
08,27,1928,12.31
08,28,1928,11.5
08,29,1928,12.17
08,30,1928,12.89
08,31,1928,13.42
09,01,1928,13.15
09,02,1928,13.29
09,03,1928,13.15
09,04,1928,13.51
09,05,1928,12.92
09,06,1928,13.19
09,07,1928,12.0
09,08,1928,12.16
09,09,1928,13.12
09,10,1928,12.15
09,11,1928,13.3
09,12,1928,13.02
09,13,1928,13.05
09,14,1928,12.16
09,15,1928,12.46
09,16,1928,10.5
09,17,1928,11.75
09,18,1928,9.15
09,19,1928,5.15
09,20,1928,5.95
09,21,1928,10.6
09,22,1928,12.5
09,23,1928,11.1
09,24,1928,10.25
09,25,1928,11.45
09,26,1928,10.2
09,27,1928,10.4
09,28,1928,11.8
09,29,1928,10.35
09,30,1928,10.9
10,01,1928,11.65
10,02,1928,12.23
10,03,1928,13.39
10,04,1928,11.85
10,05,1928,10.65
10,06,1928,12.1
10,07,1928,11.15
10,08,1928,10.4
10,09,1928,9.15
10,10,1928,9.9
10,11,1928,10.0
10,12,1928,12.6
10,13,1928,11.5
10,14,1928,11.2
10,15,1928,12.1
10,16,1928,12.0
10,17,1928,11.0
10,18,1928,10.1
10,19,1928,8.75
10,20,1928,9.25
10,21,1928,9.9
10,22,1928,9.75
10,23,1928,10.35
10,24,1928,8.3
10,25,1928,8.5
10,26,1928,7.65
10,27,1928,7.75
10,28,1928,9.5
10,29,1928,8.9
10,30,1928,8.1
10,31,1928,7.35
11,01,1928,8.35
11,02,1928,9.85
11,03,1928,9.6
11,04,1928,9.1
11,05,1928,8.4
11,06,1928,7.6
11,07,1928,7.9
11,08,1928,8.0
11,09,1928,8.1
11,10,1928,8.75
11,11,1928,6.85
11,12,1928,5.95
11,13,1928,6.5
11,14,1928,7.65
11,15,1928,7.65
